"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","12.03%","Medicine",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","5.52%","Fungal Frog",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Spirit of Balance",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","4.34%","Karmachameleon",507
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","41.48%","Tri-dra",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","14.81%","Red-Eyed Watcher Owl",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","12.59%","Treant Queen",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","10.37%","Spirit Fox",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","7.41%","Karmachameleon",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Fungal Frog",135
"Whisker Woods Rift","Medium/Low/High","Brie String/Swiss String","-","6.67%","Spirit of Balance",135
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","15.23%","Red Coat Bear",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","14.65%","Red-Eyed Watcher Owl",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","13.48%","Nomadic Warrior",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","12.30%","Spirit Fox",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","11.82%","Rift Tiger",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.25%","Treant Queen",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","10.16%","Cherry Sprite",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.20%","Crazed Goblin",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","4.00%","Water Sprite",1024
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Cherry","3.91%","Twisted Treant",1024
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","14.55%","Red Coat Bear",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","13.84%","Nomadic Warrior",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.43%","Spirit Fox",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","12.15%","Rift Tiger",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","11.58%","Red-Eyed Watcher Owl",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","10.88%","Treant Queen",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","9.32%","Cherry Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","4.52%","Gilded Leaf",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.81%","Twisted Treant",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.67%","Water Sprite",708
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Cherry","3.25%","Crazed Goblin",708
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","16.08%","Red-Eyed Watcher Owl",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","14.58%","Treant Queen",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","13.43%","Spirit Fox",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","11.40%","Red Coat Bear",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.87%","Naturalist",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.25%","Nomadic Warrior",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","10.16%","Rift Tiger",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.68%","Crazed Goblin",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.51%","Twisted Treant",1132
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Gnarled","4.06%","Water Sprite",1132
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","14.04%","Treant Queen",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.48%","Red-Eyed Watcher Owl",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","13.48%","Spirit Fox",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.24%","Nomadic Warrior",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.24%","Naturalist",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","11.24%","Red Coat Bear",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","10.53%","Rift Tiger",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.63%","Gilded Leaf",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","4.35%","Crazed Goblin",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","3.09%","Twisted Treant",712
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Gnarled","2.67%","Water Sprite",712
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.74%","Red-Eyed Watcher Owl",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.63%","Rift Tiger",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","13.09%","Treant Queen",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.97%","Nomadic Warrior",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.69%","Spirit Fox",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","12.49%","Red Coat Bear",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","7.68%","Grizzled Silth",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.95%","Water Sprite",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.41%","Crazed Goblin",3515
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","Stagnant","4.35%","Twisted Treant",3515
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.48%","Spirit Fox",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","13.36%","Rift Tiger",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.44%","Nomadic Warrior",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","12.24%","Red Coat Bear",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.74%","Treant Queen",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","11.65%","Red-Eyed Watcher Owl",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","7.92%","Grizzled Silth",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.81%","Crazed Goblin",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.40%","Water Sprite",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","4.11%","Twisted Treant",2411
"Whisker Woods Rift","Medium/Medium/Low","Magical String","Stagnant","3.86%","Gilded Leaf",2411
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.94%","Rift Tiger",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","16.71%","Red-Eyed Watcher Owl",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Nomadic Warrior",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.85%","Spirit Fox",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","14.15%","Treant Queen",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","12.06%","Red Coat Bear",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.94%","Water Sprite",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Twisted Treant",431
"Whisker Woods Rift","Medium/Medium/Low","Brie String/Swiss String","-","3.25%","Crazed Goblin",431
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","17.19%","Treant Queen",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","16.41%","Red Coat Bear",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","13.28%","Rift Tiger",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Red-Eyed Watcher Owl",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Nomadic Warrior",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","12.50%","Spirit Fox",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","4.69%","Water Sprite",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Twisted Treant",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.91%","Gilded Leaf",128
"Whisker Woods Rift","Medium/Medium/Low","Magical String","-","3.13%","Crazed Goblin",128
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.60%","Nomadic Warrior",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.48%","Winged Harpy",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.36%","Tree Troll",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.13%","Medicine",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","11.00%","Rift Tiger",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","10.67%","Red Coat Bear",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","9.16%","Spirit Fox",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.26%","Treant Queen",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","8.22%","Red-Eyed Watcher Owl",5183
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Cherry","7.12%","Cherry Sprite",5183
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","11.15%","Winged Harpy",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.71%","Red Coat Bear",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.56%","Rift Tiger",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.56%","Medicine",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.31%","Tree Troll",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","10.04%","Nomadic Warrior",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.93%","Treant Queen",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.58%","Red-Eyed Watcher Owl",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","8.36%","Spirit Fox",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","7.28%","Cherry Sprite",4054
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Cherry","3.53%","Gilded Leaf",4054
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","12.23%","Spirit Fox",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.11%","Tree Troll",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","11.09%","Red-Eyed Watcher Owl",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.90%","Winged Harpy",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.83%","Medicine",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","10.69%","Treant Queen",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.98%","Nomadic Warrior",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.70%","Red Coat Bear",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","8.29%","Rift Tiger",5321
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Gnarled","7.18%","Naturalist",5321
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.13%","Spirit Fox",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","11.05%","Treant Queen",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.92%","Red-Eyed Watcher Owl",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.64%","Medicine",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.61%","Tree Troll",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","10.49%","Winged Harpy",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.96%","Rift Tiger",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","8.47%","Nomadic Warrior",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","7.77%","Red Coat Bear",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","6.71%","Naturalist",3872
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Gnarled","3.23%","Gilded Leaf",3872
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.61%","Nomadic Warrior",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","11.27%","Rift Tiger",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Spirit Fox",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.88%","Red-Eyed Watcher Owl",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.81%","Red Coat Bear",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","10.59%","Treant Queen",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","9.04%","Medicine",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.81%","Winged Harpy",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","8.79%","Tree Troll",5598
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","Stagnant","7.32%","Grizzled Silth",5598
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","12.20%","Treant Queen",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.78%","Spirit Fox",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.19%","Rift Tiger",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","10.19%","Red Coat Bear",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.88%","Red-Eyed Watcher Owl",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","9.48%","Nomadic Warrior",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.88%","Winged Harpy",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.88%","Tree Troll",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","8.48%","Medicine",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","7.58%","Grizzled Silth",4221
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","Stagnant","3.46%","Gilded Leaf",4221
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.78%","Spirit Fox",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.71%","Winged Harpy",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.40%","Red-Eyed Watcher Owl",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.31%","Treant Queen",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","11.16%","Medicine",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.96%","Rift Tiger",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.91%","Red Coat Bear",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.58%","Nomadic Warrior",4509
"Whisker Woods Rift","Medium/Medium/Medium","Brie String/Swiss String","-","10.20%","Tree Troll",4509
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.23%","Red Coat Bear",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.20%","Medicine",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","11.10%","Red-Eyed Watcher Owl",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.83%","Winged Harpy",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.64%","Spirit Fox",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.54%","Tree Troll",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.54%","Rift Tiger",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","10.47%","Nomadic Warrior",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","9.85%","Treant Queen",3046
"Whisker Woods Rift","Medium/Medium/Medium","Magical String","-","3.61%","Gilded Leaf",3046
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","24.14%","Tri-dra",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","16.09%","Grizzled Silth",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","14.37%","Spirit Fox",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","13.79%","Red Coat Bear",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","9.77%","Rift Tiger",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Treant Queen",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","7.47%","Red-Eyed Watcher Owl",174
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","Stagnant","6.90%","Nomadic Warrior",174
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Grizzled Silth",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","16.52%","Tri-dra",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","14.78%","Nomadic Warrior",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","12.17%","Red Coat Bear",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Red-Eyed Watcher Owl",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","10.43%","Spirit Fox",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.96%","Rift Tiger",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Gilded Leaf",115
"Whisker Woods Rift","Medium/Medium/High","Magical String","Stagnant","6.09%","Treant Queen",115
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","43.48%","Tri-dra",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","12.79%","Nomadic Warrior",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","11.76%","Spirit Fox",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","9.72%","Red-Eyed Watcher Owl",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","8.44%","Rift Tiger",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","7.67%","Treant Queen",391
"Whisker Woods Rift","Medium/Medium/High","Brie String/Swiss String","-","6.14%","Red Coat Bear",391
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","42.53%","Tri-dra",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","10.03%","Spirit Fox",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.92%","Rift Tiger",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","9.81%","Treant Queen",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","8.78%","Nomadic Warrior",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.75%","Red-Eyed Watcher Owl",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","7.75%","Red Coat Bear",877
"Whisker Woods Rift","Medium/Medium/High","Magical String","-","3.42%","Gilded Leaf",877
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","94.23%","Monstrous Black Widow",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","2.78%","Tri-dra",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Spirit Fox",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.80%","Red Coat Bear",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Red-Eyed Watcher Owl",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Rift Tiger",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.40%","Treant Queen",503
"Whisker Woods Rift","Medium/Medium/High","Lactrodectus Lancashire","-","0.20%","Nomadic Warrior",503
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","25.15%","Naturalist",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","22.22%","Centaur Ranger",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Spirit Fox",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","12.28%","Treant Queen",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Medicine",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","9.94%","Winged Harpy",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","5.85%","Tree Troll",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","Gnarled","2.34%","Red-Eyed Watcher Owl",171
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","38.41%","Centaur Ranger",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","13.33%","Treant Queen",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","11.11%","Tree Troll",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","10.16%","Winged Harpy",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.52%","Medicine",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","9.21%","Red-Eyed Watcher Owl",315
"Whisker Woods Rift","Medium/High/Medium","Brie String/Swiss String","-","8.25%","Spirit Fox",315
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","42.15%","Centaur Ranger",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","10.02%","Tree Troll",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.42%","Spirit Fox",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","9.06%","Treant Queen",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.57%","Medicine",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","8.09%","Winged Harpy",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","7.97%","Red-Eyed Watcher Owl",828
"Whisker Woods Rift","Medium/High/Medium","Magical String","-","4.71%","Gilded Leaf",828
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","89.58%","Monstrous Black Widow",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","4.43%","Centaur Ranger",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.82%","Red-Eyed Watcher Owl",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Winged Harpy",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","1.04%","Treant Queen",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Tree Troll",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.78%","Spirit Fox",384
"Whisker Woods Rift","Medium/High/Medium","Lactrodectus Lancashire","-","0.52%","Medicine",384
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","41.03%","Tri-dra",312
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","33.97%","Centaur Ranger",312
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","9.62%","Treant Queen",312
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","8.65%","Red-Eyed Watcher Owl",312
"Whisker Woods Rift","Medium/High/High","Brie String/Swiss String","-","6.73%","Spirit Fox",312
"Whisker Woods Rift","Medium/High/High","Magical String","-","40.32%","Tri-dra",950
"Whisker Woods Rift","Medium/High/High","Magical String","-","37.26%","Centaur Ranger",950
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.84%","Spirit Fox",950
"Whisker Woods Rift","Medium/High/High","Magical String","-","6.53%","Red-Eyed Watcher Owl",950
"Whisker Woods Rift","Medium/High/High","Magical String","-","5.16%","Treant Queen",950
"Whisker Woods Rift","Medium/High/High","Magical String","-","3.89%","Gilded Leaf",950
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","97.90%","Monstrous Black Widow",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.90%","Tri-dra",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Spirit Fox",333
"Whisker Woods Rift","Medium/High/High","Lactrodectus Lancashire","-","0.60%","Centaur Ranger",333
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","44.05%","Cyclops Barbarian",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","17.63%","Cherry Sprite",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.70%","Fungal Frog",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.62%","Twisted Treant",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.47%","Karmachameleon",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.40%","Crazed Goblin",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","6.32%","Spirit of Balance",1344
"Whisker Woods Rift","High/Low/Low","Brie String/Swiss String","Cherry","5.80%","Water Sprite",1344
"Whisker Woods Rift","High/Low/Low","Magical String","Cherry","37.77%","Cyclops Barbarian",691
