"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","7.20%","Ground Gavaleer",542
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.83%","Sky Swordsman",542
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.10%","Fortuitous Fool",36335
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.85%","Richard the Rich",36335
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.57%","Glamorous Gladiator",36335
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.81%","Ground Gavaleer",36335
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.95%","Sky Swordsman",36335
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.72%","Herc",36335
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.49%","Kite Flyer",114
"Floating Islands","Shadow High","SB+","-","46.49%","Daydreamer",114
"Floating Islands","Shadow High","SB+","-","4.39%","Astrological Astronomer",114
"Floating Islands","Shadow High","SB+","-","2.63%","Overcaster",114
"Floating Islands","Shadow Low","Gouda","-","50.09%","Daydreamer",2855
"Floating Islands","Shadow Low","Gouda","-","39.82%","Kite Flyer",2855
"Floating Islands","Shadow Low","Gouda","-","5.32%","Overcaster",2855
"Floating Islands","Shadow Low","Gouda","-","4.76%","Astrological Astronomer",2855
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.91%","Overcaster",275812
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.82%","Stratocaster",275812
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.28%","Astrological Astronomer",275812
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.73%","Kite Flyer",275812
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.26%","Daydreamer",275812
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",134004
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.59%","Overcaster",134004
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.87%","Astrological Astronomer",134004
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.81%","Stratocaster",134004
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.75%","Kite Flyer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.23%","Daydreamer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.17%","Overcaster",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.85%","Astrological Astronomer",688
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","40.03%","Astrological Astronomer",4974
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.67%","Overcaster",4974
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.31%","Stratocaster",4974
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.37%","Astrological Astronomer",2892
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.92%","Overcaster",2892
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.68%","Shadow Sage",2892
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.02%","Stratocaster",2892
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.29%","Zealous Academic",7254
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.57%","Astrological Astronomer",7254
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.65%","Overcaster",7254
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.49%","Stratocaster",7254
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.58%","Consumed Charm Tinkerer",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.57%","Zealous Academic",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Astrological Astronomer",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.91%","Overcaster",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.85%","Stratocaster",457
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.29%","Consumed Charm Tinkerer",2440
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.76%","Zealous Academic",2440
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.59%","Astrological Astronomer",2440
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.26%","Overcaster",2440
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.10%","Stratocaster",2440
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.57%","Zealous Academic",1099
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.66%","Empyrean Geologist",1099
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.84%","Astrological Astronomer",1099
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","17.56%","Overcaster",1099
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.37%","Stratocaster",1099
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.87%","Empyrean Geologist",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.44%","Zealous Academic",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.21%","Overcaster",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.09%","Astrological Astronomer",6022
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.38%","Stratocaster",6022
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.15%","Zealous Academic",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.51%","Astrological Astronomer",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.97%","Overcaster",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.71%","Stratocaster",590
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.40%","Empyrean Appraiser",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.72%","Zealous Academic",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.67%","Astrological Astronomer",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.27%","Overcaster",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.94%","Stratocaster",2495
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.04%","Zealous Academic",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.97%","Astrological Astronomer",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.77%","Overcaster",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.22%","Stratocaster",454
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.46%","Zealous Academic",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.68%","Astrological Astronomer",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.42%","Overcaster",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.43%","Stratocaster",767
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.92%","Overcaster",26027
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.04%","Richard the Rich",26027
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.98%","Astrological Astronomer",26027
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.69%","Stratocaster",26027
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.12%","Kite Flyer",26027
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",26027
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.69%","Astrological Astronomer",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.44%","Overcaster",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.70%","Richard the Rich",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.16%","Stratocaster",6249
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.68%","Shadow Sage",29362
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",29362
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",29362
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.93%","Astrological Astronomer",29362
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","15.99%","Stratocaster",29362
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.87%","Astrological Astronomer",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.14%","Richard the Rich",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.24%","Overcaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Stratocaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.24%","Shadow Sage",5136
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.65%","Richard the Rich",1743
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.59%","Zealous Academic",1743
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.31%","Astrological Astronomer",1743
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.50%","Overcaster",1743
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.96%","Stratocaster",1743
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.13%","Richard the Rich",4859
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.86%","Zealous Academic",4859
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.93%","Astrological Astronomer",4859
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Fortuitous Fool",4859
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.14%","Overcaster",4859
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.12%","Stratocaster",4859
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Daydreamer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Kite Flyer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","12.95%","Richard the Rich",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.63%","Astrological Astronomer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.91%","Overcaster",139
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.91%","Fortuitous Fool",10184
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.52%","Richard the Rich",10184
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.09%","Zealous Academic",10184
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.41%","Overcaster",10184
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.31%","Astrological Astronomer",10184
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.76%","Stratocaster",10184
"Floating Islands","Tactical Low","SB+","-","51.15%","Kite Flyer",524
"Floating Islands","Tactical Low","SB+","-","39.69%","Daydreamer",524
"Floating Islands","Tactical Low","SB+","-","4.58%","Gyrologer",524
"Floating Islands","Tactical Low","SB+","-","4.58%","Worried Wayfinder",524
"Floating Islands","Tactical Low","Gouda","-","50.88%","Daydreamer",4491
"Floating Islands","Tactical Low","Gouda","-","39.06%","Kite Flyer",4491
"Floating Islands","Tactical Low","Gouda","-","5.08%","Worried Wayfinder",4491
"Floating Islands","Tactical Low","Gouda","-","4.99%","Gyrologer",4491
"Floating Islands","Tactical High","Gouda","-","47.27%","Daydreamer",421
"Floating Islands","Tactical High","Gouda","-","42.28%","Kite Flyer",421
"Floating Islands","Tactical High","Gouda","-","6.18%","Worried Wayfinder",421
"Floating Islands","Tactical High","Gouda","-","4.28%","Gyrologer",421
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.77%","Gyrologer",473908
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.79%","Seasoned Islandographer",473908
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.30%","Worried Wayfinder",473908
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.92%","Kite Flyer",473908
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.22%","Daydreamer",473908
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.56%","Captain Cloudkicker",163126
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.80%","Gyrologer",163126
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.63%","Worried Wayfinder",163126
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.01%","Seasoned Islandographer",163126
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.64%","Daydreamer",1573
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.39%","Kite Flyer",1573
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.03%","Worried Wayfinder",1573
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","7.95%","Gyrologer",1573
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.40%","Worried Wayfinder",7616
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.89%","Gyrologer",7616
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.71%","Seasoned Islandographer",7616
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.58%","Worried Wayfinder",2924
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.17%","Gyrologer",2924
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.36%","Seasoned Islandographer",2924
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.88%","Captain Cloudkicker",2924
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.54%","Rocketeer",15241
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.63%","Worried Wayfinder",15241
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.59%","Gyrologer",15241
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.23%","Seasoned Islandographer",15241
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.64%","Consumed Charm Tinkerer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.31%","Rocketeer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.63%","Gyrologer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.26%","Worried Wayfinder",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",511
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.58%","Consumed Charm Tinkerer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.78%","Rocketeer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Gyrologer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.05%","Worried Wayfinder",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.97%","Seasoned Islandographer",2452
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.18%","Rocketeer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.54%","Empyrean Geologist",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.09%","Gyrologer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.38%","Worried Wayfinder",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.81%","Seasoned Islandographer",1558
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.74%","Empyrean Geologist",9920
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.82%","Rocketeer",9920
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.11%","Worried Wayfinder",9920
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.89%","Gyrologer",9920
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.45%","Seasoned Islandographer",9920
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","28.26%","Rocketeer",545
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.47%","Empyrean Appraiser",545
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.37%","Worried Wayfinder",545
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.72%","Gyrologer",545
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.19%","Seasoned Islandographer",545
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.12%","Empyrean Appraiser",2275
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.52%","Rocketeer",2275
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.84%","Worried Wayfinder",2275
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.43%","Gyrologer",2275
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.10%","Seasoned Islandographer",2275
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.09%","Rocketeer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.04%","Worried Wayfinder",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.76%","Gyrologer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.11%","Seasoned Islandographer",627
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.84%","Rocketeer",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.18%","Gyrologer",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.47%","Worried Wayfinder",944
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.51%","Seasoned Islandographer",944
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.34%","Gyrologer",33580
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.09%","Richard the Rich",33580
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.30%","Seasoned Islandographer",33580
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.59%","Worried Wayfinder",33580
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.46%","Kite Flyer",33580
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.22%","Daydreamer",33580
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.22%","Worried Wayfinder",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.81%","Gyrologer",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.42%","Richard the Rich",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.55%","Seasoned Islandographer",10196
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.31%","Captain Cloudkicker",33970
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.87%","Gyrologer",33970
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.72%","Richard the Rich",33970
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","17.00%","Worried Wayfinder",33970
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.11%","Seasoned Islandographer",33970
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.56%","Worried Wayfinder",6976
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.89%","Richard the Rich",6976
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.53%","Gyrologer",6976
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Seasoned Islandographer",6976
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.41%","Captain Cloudkicker",6976
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","35.09%","Daydreamer",322
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","33.85%","Kite Flyer",322
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","16.15%","Richard the Rich",322
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.39%","Worried Wayfinder",322
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.52%","Gyrologer",322
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.94%","Richard the Rich",7209
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.83%","Rocketeer",7209
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.80%","Worried Wayfinder",7209
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.28%","Gyrologer",7209
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",7209
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","36.55%","Daydreamer",238
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","33.61%","Kite Flyer",238
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.33%","Richard the Rich",238
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","10.50%","Worried Wayfinder",238
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.08%","Richard the Rich",22699
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.98%","Rocketeer",22699
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.38%","Worried Wayfinder",22699
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Gyrologer",22699
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.45%","Fortuitous Fool",22699
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.30%","Seasoned Islandographer",22699
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.60%","Daydreamer",306
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","33.33%","Kite Flyer",306
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.34%","Richard the Rich",306
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.19%","Worried Wayfinder",306
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.54%","Gyrologer",306
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.66%","Fortuitous Fool",54626
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.92%","Richard the Rich",54626
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.97%","Rocketeer",54626
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.56%","Worried Wayfinder",54626
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.98%","Gyrologer",54626
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.91%","Seasoned Islandographer",54626
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",1
